Permission,Count,GenreCount
com.browsec.vpn.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ツール:1
com.BuilderTREND.btMobileApp.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ビジネス:1
com.bumble.user.permission.MAPS_RECEIVE,1,出会い:1
com.busuu.android.PAYMENT_BROADCAST_PERMISSION,1,教育:1
com.bybit.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ファイナンス:1
android.permission.SENSOR,1,スポーツ:1
com.nahdi.nahdipx.permission.PushHandlerActivity,1,医療:1
jp.co.sharp.android.pet.health.permission.C2D_MESSAGE,1,ライフスタイル:1
fr.cookbook.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,フード＆ドリンク:1
com.naturalmotion.customstreetracer2.permission.C2D_MESSAGE,1,レース:1
com.naturalmotion.csrracing.permission.C2D_MESSAGE,1,レース:1
com.friedeggames.cafe.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ミニゲーム:1
dev.hal_apps.calendar.caho.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,仕事効率化:1
com.kidsfoodinc.android_make_caketwokf.permission.C2D_MESSAGE,1,教育:1
com.huawei.gameassistant.permission.PUBLIC_THIRD_API,1,アクション:1
com.activision.callofduty.shooter.permission.C2D_MESSAGE,1,アクション:1
com.callingme.chat.permission.CALL_BROADCAST,1,ソーシャルネットワーク:1
com.calm.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
com.CarXTech.highWay.permission.C2D_MESSAGE,1,レース:1
fm.castbox.audiobook.radio.podcast.permission.C2D_MESSAGE,1,音楽＆オーディオ:1
com.samsung.android.app.spage.permission.READ_CARD_DATA,1,音楽＆オーディオ:1
andorid.permission.CHANGE_CONFIGURATION,1,音楽＆オーディオ:1
com.ed.universe.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ボード:1
com.nxc.catchitenglishbasic.google.permission.C2D_MESSAGE,1,教育:1
com.trycaviar.customer.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,フード＆ドリンク:1
com.centr.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
jp.ecstudio.chatworkandroid.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,仕事効率化:1
de.pixelhouse.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,フード＆ドリンク:1
com.circuitjam.permission.C2D_MESSAGE,1,教育:1
com.cloudedge.smarteye.permission.PROCESS_PUSH_MSG,1,ライフスタイル:1
com.cloudedge.smarteye.permission.MIPUSH_RECEIVE,1,ライフスタイル:1
com.cloudedge.smarteye.permission.JPUSH_MESSAGE,1,ライフスタイル:1
com.unitedfun.prod.apollo.permission.C2D_MESSAGE,1,ミニゲーム:1
com.viewer.comicscreen.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,マンガ:1
com.atlassian.android.confluence.core.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,仕事効率化:1
org.coursera.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
jp.co.translimit.castle.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,シミュレーション:1
jp.co.translimit.castle.permission.C2D_MESSAGE,1,シミュレーション:1
com.mmircil.cnb2.BIND_GET_INSTALL_REFERRER_SERVICE,1,アドベンチャー:1
com.google.android.apps.plus.permission.MAPS_RECEIVE,1,ソーシャルネットワーク:1
com.google.android.apps.plus.permission.C2D_MESSAGE,1,ソーシャルネットワーク:1
android.permission.WRITE_SOCIAL_STREAM,1,ソーシャルネットワーク:1
com.android.gallery3d.filtershow.permission.READ,1,ソーシャルネットワーク:1
android.permission.READ_SOCIAL_STREAM,1,ソーシャルネットワーク:1
com.google.android.apps.plus.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ソーシャルネットワーク:1
com.android.gallery3d.filtershow.permission.WRITE,1,ソーシャルネットワーク:1
com.dazn.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,スポーツ:1
com.dazn.permission.RECEIVE_ADM_MESSAGE,1,スポーツ:1
tv.every.delishkitchen.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,フード＆ドリンク:1
com.diy.prod.permission.MIPUSH_RECEIVE,1,教育:1
com.maysalward.SunCatcher3D.permission.C2D_MESSAGE,1,ミニゲーム:1
com.maysalward.SunCatcher3D.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ミニゲーム:1
com.dmm.app.dmmbooks_google_play.permission.PRIVATE,1,書籍＆参考書:1
com.moiseum.dailyart2.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
com.dashlane.notification.autofillapi.TOTP_NOTIFICATION,1,仕事効率化:1
com.dashlane.notification.autofill.NOT_NOW,1,仕事効率化:1
com.dashlane.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,仕事効率化:1
com.dashlane.notification.followupnotification.FOLLOW_UP_NOTIFICATION,1,仕事効率化:1
android.permission.HIDE_OVERLAY_WINDOWS,1,仕事効率化:1
com.geonaute.geonaute.permission.PUSH_PROVIDER,1,健康＆フィットネス:1
com.geonaute.geonaute.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
com.geonaute.geonaute.batch.permission.INTERNAL_BROADCAST,1,健康＆フィットネス:1
com.geonaute.geonaute.permission.PROCESS_PUSH_MSG,1,健康＆フィットネス:1
oppo.permission.MANAGE_EXTERNAL_STORAGE,1,仕事効率化:1
com.deliveroo.orderapp.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,フード＆ドリンク:1
com.playgendary.homes.permission.C2D_MESSAGE,1,ミニゲーム:1
com.langqi.myshoppingmall.permission.C2D_MESSAGE,1,シミュレーション:1
com.delgeo.desygner.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,アート＆デザイン:1
com.delgeo.desygner.permission.C2D_MESSAGE,1,アート＆デザイン:1
com.jiran.directbox.permission.C2D_MESSAGE,1,仕事効率化:1
com.disney.disneyplus.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,エンタメ:1
com.dd.doordash.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,フード＆ドリンク:1
com.dooray.all.toast.push.permission.RECEIVE,1,ビジネス:1
com.dooray.all.toast.push.permission.SEND,1,ビジネス:1
com.tiramisu.driftmax2.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,レース:1
com.tiramisu.driftmax2.permission.C2D_MESSAGE,1,レース:1
com.languagedrops.drops.international.permission.C2D_MESSAGE,1,教育:1
com.duolingo.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
android.permission.INTERNET ,1,ビジネス:1
android.permission.ACCESS_NETWORK_STATE ,1,ビジネス:1
org.simalliance.openmobileapi.SMARTCARD,1,ライフスタイル:1
com.eco.global.app.permission.JPUSH_MESSAGE,1,ライフスタイル:1
org.simalliance.openmobileap i.SMARTCARD,1,ライフスタイル:1
com.eco.global.app.permission.MIPUSH_RECEIVE,1,ライフスタイル:1
com.english.listeningandspeaking.permission.C2D_MESSAGE,1,教育:1
com.eset.etvs.gp.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,仕事効率化:1
com.espn.score_center.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,スポーツ:1
de.eventim.mobile.app.Android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,イベント:1
com.ewa.ewaapp.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
androidd.permission.BLUETOOTH_SCAN,1,動画プレーヤー＆エディタ:1
com.vivo.agent.permission.VIVO_TRANSLATOR,1,ツール:1
com.bbk.account.permission.receivebroadcast.removeaccount,1,ツール:1
com.vivo.facewake.permission.FACE_FOUND,1,ツール:1
com.vivo.vtouch.permission.ANALYSE,1,ツール:1
com.vivo.browser.download,1,ツール:1
com.vivo.daemonservice.permission.PROCESS_DETECT_SERVICE,1,ツール:1
com.vivo.permission.manage.permission.OPERATION,1,ツール:1
com.bbk.iqoo.logsystem.permission.WRITE_DATA,1,ツール:1
com.vivo.filemanager.permission.RECYCLE_FILES,1,ツール:1
com.bbk.iqoo.logsystem.permission.READ_DATA,1,ツール:1
com.vivo.abe.permission.configlist_provider,1,ツール:1
com.vivo.assistant.permission.VIPC_WRITE_SETTINGS,1,ツール:1
android.permission.UPDATE_DEVICE_STATS,1,ツール:1
com.vivo.settings.permission.SUGGESTION_DATABASE,1,ツール:1
com.iqoo.secure.permission.START_PRIVACY_ACTIVITY,1,ツール:1
com.provider.notesaccess,1,ツール:1
com.vivo.permissionmanager.activity.privacysettings,1,ツール:1
com.bbk.account.permission.receivebroadcast,1,ツール:1
com.vivo.smartshot.permission.QUERY_STORAGE_DIR,1,ツール:1
com.vivo.abe.permission.control.commond,1,ツール:1
com.vivo.mms.permission.ENCRYPT_ALL,1,ツール:1
android.Manifest.permission.SYSTEM_ALERT_WINDOW,1,ツール:1
android.permission.STATUS_BAR_SERVICE,1,ツール:1
android.permission.READ_CLIPBOARD_IN_BACKGROUND,1,ツール:1
com.vivo.easyshare.permission.MIRRORING_INFO_UPDATE,1,ツール:1
com.vivo.easyshare.permissions.DISABLED_MANUALLY,1,ツール:1
com.vivo.settings.permission.START_SETTINGS_ACTIVITY,1,ツール:1
com.provider.billaccess,1,ツール:1
com.vivo.safecenter.permissions.secureprovider.read,1,ツール:1
android.permission.ADD_TRUSTED_DISPLAY,1,ツール:1
com.vivo.plutosdk.permission.EASY_SHARE_WAKE_UP,1,ツール:1
com.vivo.xspace.permission.XSPACE_FUNC_HANDLE,1,ツール:1
android.permission.FILTER_EVENTS,1,ツール:1
android.permission.SET_ACTIVITY_WATCHER,1,ツール:1
com.vivo.permission.WRITE_V_SYSTEM_SETTINGS,1,ツール:1
com.vivo.nfc_exit_transfer_card_permission,1,ツール:1
com.bbk.launcher2.permission.JUMP_ORIGIN,1,ツール:1
com.vivo.xspace.permission.ENTER_VERIFY_PAGE,1,ツール:1
com.vivo.abe.permission.user.conset.record,1,ツール:1
com.vivo.permission.ACCESS_VIVO_CAST_DISPLAY,1,ツール:1
com.vivo.nfc_transfer_card_change_title_permission,1,ツール:1
com.vivo.settings.permission.SOFTWARE_LOCK_APP_LIST,1,ツール:1
com.vivo.plutosdk.permission.APPSTORE_TRANSMIT,1,ツール:1
android.permission.smartmultiwindow.SMARTMULTIWINDOW_OP,1,ツール:1
android.permission.CLEAR_APP_USER_DATA,1,ツール:1
android.permission.USER_ACTIVITY,1,ツール:1
com.vivo.filemanager.permission.OPEN_SAFEBOX,1,ツール:1
com.vivo.setupwizard.permission.IMPORT_DATA,1,ツール:1
com.android.BBKClock.permission.READ_ALARM_PROVIDER,1,ツール:1
com.vivo.mms.permission.ENCRYPT_STATE_UPDATE,1,ツール:1
com.vivo.connbase.permission.VIVO_CONNECT_SERVICE,1,ツール:1
com.vivo.easyshare.ProcessObserver,1,ツール:1
com.vivo.smartshot.permission.SETTINGS_MENU,1,ツール:1
com.vivo.agent.permission.VOICE_RECOGNITION,1,ツール:1
android.permission.ACCESS_MTP,1,ツール:1
android.permission.MANAGE_MEDIA_PROJECTION,1,ツール:1
com.vivo.browser.permission.easytransfer,1,ツール:1
com.vivo.filemanager.permission.OPEN_FILE_LIST,1,ツール:1
com.bbk.iqoo.logsystem.permission.SIGN_OR_SYSTEM,1,ツール:1
com.android.BBKClock.permission.WRITE_ALARM_PROVIDER,1,ツール:1
com.vivo.permission.WRITE_OR_UPDATE_OWNER_PACKAGE_NAME,1,ツール:1
com.vivo.Tips.permission.LOAD_DATA_ACTIVITY,1,ツール:1
com.vivo.assistant.permission.VIPC_READ_SETTINGS,1,ツール:1
com.bbk.launcher2.permission.ENTER_VIRTUAL_SYSTEM,1,ツール:1
com.bbk.account.permission.READ_ACCOUNTINFO,1,ツール:1
com.vivo.abe.permission.unifiedconfig.provider,1,ツール:1
com.netease.eclipseisle.permission.C2D_MESSAGE,1,書籍＆参考書:1
net.eightcard.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ビジネス:1
com.krafton.defensederby.permission.C2D_MESSAGE,1,出産＆育児:1
com.eventbrite.attendee.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,エンタメ:1
com.eventbrite.attendee.permission.C2D_MESSAGE,1,エンタメ:1
com.evernote.android.permission.APP_EVENT,1,仕事効率化:1
Manifest.permission.USE_BIOMETRIC,1,仕事効率化:1
com.KindGame.DungeonAndEvil.permission.C2D_MESSAGE,1,ロールプレイング:1
com.northstargames.evolutiongame.permission.C2D_MESSAGE,1,ボード:1
com.RightAppsLtd.ExpressVpnPlus.permission.C2D_MESSAGE,1,ツール:1
com.codemasters.F1Mobile.permission.C2D_MESSAGE,1,レース:1
com.addenergie.reseauver.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,地図＆ナビ:1
com.addenergie.reseauver.permission.MAPS_RECEIVE,1,地図＆ナビ:1
jp.co.fujitv.fodmagazine.permission.PRIVATE,1,ニュース＆雑誌:1
com.facebook.katana.permission.RECEIVE_ADM_MESSAGE,1,ソーシャルネットワーク:1
com.oculus.twilight.provider.ACCESS,1,ソーシャルネットワーク:1
com.facebook.katana.permission.CREATE_SHORTCUT,1,ソーシャルネットワーク:1
com.facebook.katana.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ソーシャルネットワーク:1
com.facebook.appmanager.UNPROTECTED_API_ACCESS,1,ソーシャルネットワーク:1
com.facebook.pages.app.provider.ACCESS,1,ソーシャルネットワーク:1
com.facebook.katana.permission.CROSS_PROCESS_BROADCAST_MANAGER,1,ソーシャルネットワーク:1
eu.faircode.email.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,通信:1
com.appxy.famcal.permission.C2D_MESSAGE,1,仕事効率化:1
air.com.gamegos.mobile.fashcup.permission.C2D_MESSAGE,1,ミニゲーム:1
com.aniplex.fategrandorder.permission.RECEIVE,1,ロールプレイング:1
com.salesforce.fieldservice.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,仕事効率化:1
android.permission.ACCESS_ACCESS_COARSE_LOCATION,1,仕事効率化:1
com.figma.mirror.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,アート＆デザイン:1
com.google.android.providers.gmail.permission.READ_GMAIL,1,ビジネス:1
com.google.android.apps.nbu.files.permission.C2D_MESSAGE,1,ツール:1
com.google.android.apps.nbu.files.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ツール:1
in.tsumiki.filmarks.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,エンタメ:1
com.finalcad.one.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,仕事効率化:1
com.fishbowlmedia.fishbowl.permission.C2D_MESSAGE,1,ビジネス:1
com.fishbowlmedia.fishbowl.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ビジネス:1
net.workout.lose.weight.fitness.fit.coach.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
com.fiton.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
com.fitifyworkouts.yoga.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
com.fitifyworkouts.bodyweight.workoutapp.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
com.fitifyworkouts.bodyweight.workoutapp.permission.PUSH_PROVIDER,1,健康＆フィットネス:1
com.fitifyworkouts.bodyweight.workoutapp.permission.PROCESS_PUSH_MSG,1,健康＆フィットネス:1
de.smuttlewerk.fleetbattle.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ボード:1
de.smuttlewerk.fleetbattle.permission.C2D_MESSAGE,1,ボード:1
net.liveatc.android.provider.READ_DATABASE,1,旅行＆地域:1
com.google.android.googleapps.permission.GOOGLE_AUTH.youtube,1,アート＆デザイン:1
com.vblast.flipaclip.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,アート＆デザイン:1
com.vblast.flipaclip.UNLOCKER,1,アート＆デザイン:1
flipboard.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ニュース＆雑誌:1
flipboard.app.permission.C2D_MESSAGE,1,ニュース＆雑誌:1
com.enpal.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
AdLoader.loadAd: android.permission.INTERNET,1,教育:1
android.hardware.sensor.accelerometer,1,仕事効率化:1
com.mobilefootie.wc2010.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,スポーツ:1
com.dts.freefireth.permission.C2D_MESSAGE,1,アクション:1
com.seagroup.spark.sdk,1,アクション:1
com.freeletics.permission.LOGIN_PROVIDER,1,健康＆フィットネス:1
com.freeletics.lite.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
com.COMICSMART.GANMA.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,マンガ:1
jp.gladd.gladd.permission.C2D_MESSAGE,1,ショッピング:1
com.rayo.savecurrentlocation.permission.C2D_MESSAGE,1,地図＆ナビ:1
bz.grail.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ショッピング:1
com.huaweiwatchgt2.guide.app.permission.C2D_MESSAGE,1,レース:1
com.samsung.android.sdk.email.permission.READ_ADDONPROVIDER,1,仕事効率化:1
com.samsung.android.sdk.email.permission.RESTRICT_EXTERNAL_ACCESS,1,仕事効率化:1
android.permission.sec.MDM_SECURITY,1,仕事効率化:1
android.permission.sec.MDM_EMAIL,1,仕事効率化:1
com.samsung.android.sdk.email.permission.WRITE_EMAILCONTRACT,1,仕事効率化:1
com.sec.permission.READ_POLICIES,1,仕事効率化:1
com.samsung.container.ACCESS_RECEIVER,1,仕事効率化:1
com.sec.android.email.ACCOUNT_CREATION_PERMISSION,1,仕事効率化:1
com.samsung.android.email.permission.ACCESS_PROVIDER,1,仕事効率化:1
com.sec.android.email.service.BROADCAST_DETECT,1,仕事効率化:1
android.permission.sec.SMIME_CERTIFICATE,1,仕事効率化:1
com.sec.permission.WRITE_POLICIES,1,仕事効率化:1
com.sec.knox.permission.KLMS_AGENT,1,仕事効率化:1
com.sec.android.email.permission.EMAILBROADCAST,1,仕事効率化:1
com.samsung.android.service.peoplestripe.permission.MONITOR,1,仕事効率化:1
android.permission.sec.MDM_EXCHANGE,1,仕事効率化:1
android.permission.MASTER_CLEAR,1,仕事効率化:1
com.samsung.android.sdk.email.permission.WRITE_ADDONPROVIDER,1,仕事効率化:1
com.samsung.android.permission.GET_SECRET_PACKAGE_LIST,1,仕事効率化:1
android.permission.sec.MDM_LDAP,1,仕事効率化:1
com.sec.enterprise.knox.MDM_CONTENT_PROVIDER,1,仕事効率化:1
com.gc.teammanager.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,スポーツ:1
com.gc.teammanager.permission.C2D_MESSAGE,1,スポーツ:1
com.htec.gardenize.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,住まい＆インテリア:1
com.digcy.pilot.permission.RECEIVE_BROADCASTS,1,スポーツ:1
com.digcy.pilot.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,スポーツ:1
com.vivo.abe.permission.launcher.notification.num,1,教育:1
com.ilyabogdanovich.geotracker.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,旅行＆地域:1
com.ilyabogdanovich.geotracker.permission.RECORD_SERVICE,1,旅行＆地域:1
us.live.chat.permission.C2D_MESSAGE,1,エンタメ:1
com.glovo.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ライフスタイル:1
com.samsung.android.sdk.permission.SAMSUNG_CUP_SERVICE,1,ソーシャルネットワーク:1
com.glympse.android.glympse.permission.RECEIVE_ADM_MESSAGE,1,ソーシャルネットワーク:1
android.permission.READ_MEDIA_IMAGE,1,通信:1
com.appointfix.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,仕事効率化:1
com.amazon.kindle.otter.settings.RECEIVE_GOODREADS_UNLINK,1,書籍＆参考書:1
com.amazon.kindle.tablet.permission.ftue,1,書籍＆参考書:1
com.amazon.kor.demo.provider.permission.READ_PROVIDER,1,書籍＆参考書:1
com.goodreads.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,書籍＆参考書:1
com.amazon.kindle.permission.LIBRARY_ACCESS,1,書籍＆参考書:1
com.amazon.dcp.sso.permission.MANAGE_DEVICE_AND_USER_DATA,1,書籍＆参考書:1
com.amazon.STORE_ACCESS,1,書籍＆参考書:1
com.amazon.SHOW_CONTENT_LIBRARY,1,書籍＆参考書:1
com.google.android.apps.classroom.permission.C2D_MESSAGE,1,教育:1
android.permission.health.READ_NUTRITION,1,健康＆フィットネス:1
android.permission.health.WRITE_BASAL_METABOLIC_RATE,1,健康＆フィットネス:1
android.permission.health.READ_OXYGEN_SATURATION,1,健康＆フィットネス:1
android.permission.health.WRITE_HEIGHT,1,健康＆フィットネス:1
android.permission.health.WRITE_STEPS,1,健康＆フィットネス:1
android.permission.health.READ_HEIGHT,1,健康＆フィットネス:1
android.permission.health.WRITE_POWER,1,健康＆フィットネス:1
android.permission.health.WRITE_SLEEP,1,健康＆フィットネス:1
android.permission.health.READ_BASAL_METABOLIC_RATE,1,健康＆フィットネス:1
android.permission.health.WRITE_DISTANCE,1,健康＆フィットネス:1
android.permission.health.WRITE_BLOOD_GLUCOSE,1,健康＆フィットネス:1
android.permission.health.READ_BODY_TEMPERATURE,1,健康＆フィットネス:1
android.permission.health.WRITE_BODY_TEMPERATURE,1,健康＆フィットネス:1
android.permission.health.WRITE_EXERCISE,1,健康＆フィットネス:1
android.permission.health.WRITE_BLOOD_PRESSURE,1,健康＆フィットネス:1
android.permission.health.READ_HYDRATION,1,健康＆フィットネス:1
android.permission.health.READ_RESPIRATORY_RATE,1,健康＆フィットネス:1
android.permission.health.WRITE_HYDRATION,1,健康＆フィットネス:1
android.permission.health.WRITE_RESPIRATORY_RATE,1,健康＆フィットネス:1
android.permission.health.READ_DISTANCE,1,健康＆フィットネス:1
android.permission.health.WRITE_HEART_RATE,1,健康＆フィットネス:1
android.permission.health.READ_SPEED,1,健康＆フィットネス:1
android.permission.health.WRITE_SPEED,1,健康＆フィットネス:1
android.permission.FOREGROUND_SERVICE_HEALTH,1,健康＆フィットネス:1
android.permission.health.WRITE_TOTAL_CALORIES_BURNED,1,健康＆フィットネス:1
android.permission.health.READ_HEART_RATE,1,健康＆フィットネス:1
android.permission.health.READ_BLOOD_GLUCOSE,1,健康＆フィットネス:1
android.permission.health.READ_TOTAL_CALORIES_BURNED,1,健康＆フィットネス:1
android.permission.health.READ_POWER,1,健康＆フィットネス:1
android.permission.health.READ_EXERCISE,1,健康＆フィットネス:1
android.permission.health.WRITE_OXYGEN_SATURATION,1,健康＆フィットネス:1
com.google.android.apps.nest.DOCK_MANAGER_SERVICE,1,ライフスタイル:1
com.google.android.apps.nest.CAST_AUTH_SERVICE,1,ライフスタイル:1
com.google.android.settings.setup.dock.RUN_DOCK_SETUP,1,ライフスタイル:1
com.google.android.apps.books.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,書籍＆参考書:1
com.google.android.apps.books.permission.C2D_MESSAGE,1,書籍＆参考書:1
com.google.android.videos.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,動画プレーヤー＆エディタ:1
com.google.android.apps.tasks.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,仕事効率化:1
android.permission.RESTRICTED_VR_ACCESS,1,ツール:1
com.google.vr.vrcore.permission.VRCORE_INTERNAL,1,ツール:1
android.permission.ACCESS_VR_STATE,1,ツール:1
com.google.android.apps.gmm.fishfood.permission.ASSISTANT_GRPC_SYNC,1,ビジネス:1
com.google.android.providers.settings.permission.WRITE_GSETTINGS,1,ビジネス:1
com.google.android.launcher.permission.RECEIVE_LAUNCH_BROADCASTS,1,ビジネス:1
android.permission.CONTROL_INCALL_EXPERIENCE,1,ビジネス:1
com.google.android.googlequicksearchbox.permission.PAUSE_HOTWORD,1,ビジネス:1
com.google.android.launcher.permission.CONTENT_REDIRECT,1,ビジネス:1
com.google.android.apps.googlevoice.permission.AUTO_SEND,1,ビジネス:1
com.google.android.googlequicksearchbox.permission.FINISH_GEL_ACTIVITY,1,ビジネス:1
android.permission.MANAGE_HOTWORD_DETECTION,1,ビジネス:1
com.android.chrome.permission.TRANSLATE,1,ビジネス:1
com.google.android.apps.maps.permission.PREFETCH,1,ビジネス:1
android.permission.SOUND_TRIGGER_RUN_IN_BATTERY_SAVER,1,ビジネス:1
com.google.android.ears.permission.WRITE,1,ビジネス:1
com.google.android.apps.gmm.dev.permission.ASSISTANT_GRPC_SYNC,1,ビジネス:1
android.permission.CAPTURE_AUDIO_HOTWORD,1,ビジネス:1
com.google.android.apps.now.CURRENT_ACCOUNT_ACCESS,1,ビジネス:1
com.google.android.googlequicksearchbox.permission.C2D_MESSAGE,1,ビジネス:1
android.permission.CALL_PRIVILEGED,1,ビジネス:1
android.permission.SUBSCRIBE_TO_KEYGUARD_LOCKED_STATE,1,ビジネス:1
com.google.android.finsky.permission.DSE,1,ビジネス:1
com.google.android.apps.gmm.dogfood.permission.ASSISTANT_GRPC_SYNC,1,ビジネス:1
com.google.android.apps.gsa.nga.permissions.EDIT_PREFERENCES,1,ビジネス:1
com.google.android.googleapps.permission.GOOGLE_AUTH.cp,1,ビジネス:1
android.permission.ENTER_CAR_MODE_PRIORITIZED,1,ビジネス:1
android.permission.EXECUTE_APP_ACTION,1,ビジネス:1
com.google.android.voicesearch.SHORTCUTS_ACCESS,1,ビジネス:1
com.android.chrome.PRERENDER_URL,1,ビジネス:1
android.permission.MANAGE_VOICE_KEYPHRASES,1,ビジネス:1
com.google.android.voicesearch.ACCESS_SETTINGS,1,ビジネス:1
com.google.android.providers.settings.permission.READ_GSETTINGS,1,ビジネス:1
com.google.android.apps.gmm.qp.permission.ASSISTANT_GRPC_SYNC,1,ビジネス:1
com.google.android.apps.gmm.permission.ASSISTANT_GRPC_SYNC,1,ビジネス:1
com.google.android.apps.maps.permission.ASSISTANT_GRPC_SYNC,1,ビジネス:1
com.google.android.apps.maps.permission.TIMELINE_POST_VISIT_BADGE,1,ビジネス:1
com.google.android.launcher.permission.RECEIVE_FIRST_LOAD_BROADCAST,1,ビジネス:1
com.android.browser.permission.PRELOAD,1,ビジネス:1
android.permission.MANAGE_SOUND_TRIGGER,1,ビジネス:1
com.google.android.apps.walletnfcrel.permission.C2D_MESSAGE,1,ファイナンス:1
com.google.android.apps.docs.editors.kix.permission.WRITE_IMAGES,1,仕事効率化:1
com.google.android.apps.docs.editors.docs.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,仕事効率化:1
com.google.android.apps.docs.editors.kix.permission.SYNC_STATUS,1,仕事効率化:1
com.google.android.apps.docs.editors.kix.permission.READ_MY_DATA,1,仕事効率化:1
com.google.android.apps.magazines.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ニュース＆雑誌:1
com.google.android.apps.kids.familylink.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ツール:1
com.google.android.apps.kids.familylink.permission.C2D_MESSAGE,1,ツール:1
