Permission,Count
com.nvsgames.snap.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,2
android.permission.FLAG_SHOW_WHEN_LOCKED,1
mega.privacy.android.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
fun.moala.pocket.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.MICROPHONE,2
com.android.providers.tv.permission.WRITE_EPG_DATA,7
com.android.providers.tv.permission.READ_EPG_DATA,7
android.permission.TRANSMIT_IR,3
android.permission.BIND_WALLPAPER,1
com.magisto.permission.C2D_MESSAGE,1
com.mailtime.android.permission.MIPUSH_RECEIVE,1
com.mailtime.android.permission.C2D_MESSAGE,1
com.mailtime.android.permission.PROCESS_PUSH_MSG,1
com.amego.mailchimp.permission.C2D_MESSAGE,1
android.permission.WRITE_PROFILE,5
com.meitu.makeup.MT_ACCOUNT_LOGIN,1
com.meitu.makeup.permission.MIPUSH_RECEIVE,1
com.meitu.makeup.permission.GYRECEIVER,1
com.meitu.library.analytics.dapp.appInfo.provider,1
com.whidev.mapchart.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.dsi.ant.permission.ANT_ADMIN,1
com.motorola.permission.ACCESS_BT_HEART_RATE_MONITOR,1
com.dsi.ant.permission.ANT,1
cz.seznam.mapy.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
cz.seznam.auth.SZN_ACCOUNTS,1
com.google.android.providers.gsf.permission.WRITE_GSERVICES,3
br.com.lojong.BIND_GET_INSTALL_REFERRER_SERVICE,1
br.com.lojong.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
app.meditasyon.permission.C2D_MESSAGE,1
app.meditasyon.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.READ_MEDIA_IMAGES`,1
com.meetup.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.meetup.permission.MAPS_RECEIVE,1
com.meisterlabs.meistertask.native.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
puzzle.merge.hotel.empire.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.provider.Telephony.SMS_RECEIVED,3
com.messages.messaging.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.messages.messaging.permission,1
com.facebook.orca.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.facebook.orca.permission.CROSS_PROCESS_BROADCAST_MANAGER,1
com.facebook.orca.permission.RECEIVE_ADM_MESSAGE,1
com.facebook.orca.permission.CREATE_SHORTCUT,1
com.oculus.permission.REPORT_EVENTS_DEBUG,1
com.oculus.permission.REPORT_EVENTS,1
com.facebook.pages.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.facebook.pages.app.permission.CREATE_SHORTCUT,1
com.facebook.pages.app.permission.CROSS_PROCESS_BROADCAST_MANAGER,1
com.facebook.pages.app.permission.RECEIVE_ADM_MESSAGE,1
com.app.dansktechchain.permission.C2D_MESSAGE,1
com.xiaomi.smarthome.permission.ACCESS_DOWNLOAD_MANAGER,1
com.xiaomi.mi_connect_service.permission.RECEIVE_ENDPOINT,1
com.xiaomi.vip.permission.SERVICE,2
miui.permission.ACCESS_BLE_SETTINGS,1
com.xiaomi.smarthome.permission.C2D_MESSAGE,1
android.permission.ACCESS_FIND_LOCATION,1
com.xiaomi.smarthome.permission.MIPUSH_RECEIVE,1
com.android.launcher.permission.WRITE_SETTING,1
com.miui.easygo.permission.READ_PERMISSION,2
com.xiaomi.permission.CLOUD_MANAGER,2
com.xiaomi.smarthome.permission.SEND_DOWNLOAD_COMPLETED_INTENTS,1
com.xiaomi.passport.permission.PASSPORT_UI_CONTROLLER_SERVICE,1
com.xiaomi.smarthome.permission.ACCESS_DOWNLOAD_MANAGER_ADVANCED,1
com.android.launcher.permission.READ_SETTING,1
com.miui.warningcenter.permission.RECEIVE_DATA,1
com.xiaomi.smarthome.uwb.permission.RECEIVE_ENDPOINT,1
com.xiaomi.smarthome.permission.ACCESS_DOWNLOAD_PROVIDER,1
com.android.settings.permission.CLOUD_SETTINGS_PROVIDER,2
com.miui.player.permission.RECEIVE_MSG,1
com.miui.player.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.miui.player.permission.MIPUSH_RECEIVE,1
com.miui.systemAdSolution.LOCAL_AD_PROVIDER,2
miui.permission.EXTRA_NETWORK,1
com.miui.systemAdSolution.adSwitch.PROVIDER,2
android.permission.GET_ACCOUNTS_PRIVILEGED,7
android.permission.music.ACCESS_DOWNLOAD_MANAGER,1
com.xiaomi.market.sdk.UPDATE,1
miui.permission.USE_INTERNAL_GENERAL_API,1
android.permission.ACCESS_THEME,1
com.microsoft.office.officemobile.permission.NOTIFICATION_LENS,1
com.microsoft.office.officemobile.permission.SYSTEM_TIME_CHANGED,1
com.microsoft.office.officemobile.permission.MOS_NOTIFICATION,1
com.microsoft.office.officemobile.permission.NOTIFICATION_DAY_BASED_SIGN_IN_EXP,1
com.microsoft.office.officemobile.permission.NOTIFICATION_GAMIFICATION,1
com.microsoft.office.officemobile.permission.NOTIFICATION_MEETING_INSIGHT,1
com.microsoft.office.officemobile.permission.NOTIFICATION_CENTER_PUSH,1
com.microsoft.office.officemobile.permission.NOTIFICATION_EXTERNAL_EVENT,1
com.microsoft.office.officemobile.permission.CONTINUE_READING,1
com.microsoft.office.officemobile.permission.NOTIFICATION_COUNTER_BASED_SIGN_IN_EXP,1
com.microsoft.office.officemobile.permission.OFFICEMOBILE_PACKAGE_REPLACED,1
com.microsoft.office.officemobile.permission.NOTIFICATION_DESIGNER,1
com.microsoft.office.officemobile.permission.NOTIFICATION_MY_NETWORK,1
com.samsung.android.samsungaccount.permission.ACCOUNT_MANAGER,7
com.google.android.permission.PROVIDE_BACKGROUND,2
com.microsoft.office.onenote.permission.CONTENT_READ,1
android.permission.REQUEST_PASSWORD_COMPLEXITY,2
com.microsoft.office.outlook.configurator.READCONFIG,1
com.microsoft.office.outlook.ACCOUNT_CREATION_PERMISSION,1
com.microsoft.amp.apps.bingnews.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.microsoft.teams.permission.MIPUSH_RECEIVE,1
android.permissAGE,1
baidu.push.permission.WRITE_PUSHINFOPROVIDER.com.microsoft.teams,1
android.permission.SEND_DOWNLOAD_COMPLETED_INTENTS,2
com.mindbodyonline.express.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.petitbambou.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.mindvalley.mva.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.dena.mirrativ.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.mixerbox.tomodoko.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.mongolmag.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
in.krosbits.musicolet.ALLOW_CAST_AUDIO,1
com.paysend.app.permission.PUSH_PROVIDER,1
com.paysend.app.permission.PROCESS_PUSH_MSG,1
com.paysend.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.bubadu.mybabycare.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.bubadu.mybabycare2.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
br.com.tapps.myboo.BIND_GET_INSTALL_REFERRER_SERVICE,1
br.com.tapps.myboo.permission.C2D_MESSAGE,1
family.tracker.my.permission.C2D_MESSAGE,1
android.permission.QUICKBOOT_POWERON,6
fr.recettetek.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
br.com.tapps.myvirtualpetshop.permission.C2D_MESSAGE,1
br.com.tapps.myvirtualpetshop.BIND_GET_INSTALL_REFERRER_SERVICE,1
com.nascar.nascarmobile.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.nhn.android.mail.permission.C2D_MESSAGE,1
com.michael.arbilio.permission.C2D_MESSAGE,1
jp.or.nhk.news.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
no.nrk.mobil.radio.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
no.nrk.tv.GET_SSO_TOKEN,1
no.nrk.mobil.app.GET_SSO_TOKEN,1
android.permission.CAMERA2,1
com.netflix.nfgsdk.permission.ngpstore,1
com.netflix.partner.activation.permission.CHANNEL_ID,1
com.amazon.permission.SET_FLAG_NOSOFTKEYS,1
com.newspicks.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.google.android.finsky.permision.BIND_GET_INSTALL_REFERRER_SERVICE,2
com.nike.omega.BIND_GET_INSTALL_REFERRER_SERVICE,1
com.nike.omega.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.nike.snkrs.BIND_GET_INSTALL_REFERRER_SERVICE,1
com.nike.snkrs.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.nike.ntc.BROADCAST_NOTIFICATIONS,1
com.nike.ntc.BIND_GET_INSTALL_REFERRER_SERVICE,1
com.nike.ntc.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.maysalward.nno.permission.C2D_MESSAGE,1
app.norbu.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.zoho.scanner.ocr.receiver.ZDocScanReceiver,1
com.zoho.notebook.permission.WRITE_SCHEDULE,1
com.zoho.notebook.permission.MAPS_RECEIVE,1
com.zoho.notebook.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.yygg.note.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.noveleffect.book.permission.C2D_MESSAGE,1
net.novelfox.novelcat.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
no.conta.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
Android.permission.RECORD_AUDIO,1
jp.co.omron.healthcare.omron_connect.permission.C2D_MESSAGE,1
jp.co.cyber_z.openrecviewapp.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
octohide.vpn.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
net.one97.paytm.upi.provider.permission.READ_MODES,1
de.opentable.permission.CROSS_APP_AUTH,1
com.toptable.permission.CROSS_APP_AUTH,1
com.opentable.permission.MAPS_RECEIVE,1
jp.opentable.permission.CROSS_APP_AUTH,1
com.zilok.ouicar.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.zilok.ouicar.batch.permission.INTERNAL_BROADCAST,1
com.overdrive.mobile.android.sora.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.samsung.android.scs.ai.text.permission.TEXT_PROVIDER,2
com.sec.penup.backup.provider.permission.READ_DRAFT_PROVIDER,1
com.samsung.android.scs.permission.SUPPORTED_FEATURE_PROVIDER,2
com.samsung.android.scs.ai.image.permission.IMAGE_PROVIDER,2
com.samsung.sea.retailagent.permission.RETAILMODE,3
com.samsung.android.scs.ai.suggestion.permission.SUGGESTION_PROVIDER,2
com.samsung.android.scs.ai.asr.permission.BIND_SPEECH_RECOGNITION_SERVICE,2
com.samsung.android.sdk.handwriting.permission.RESOURCE_LANGUAGE_UPDATE,2
com.samsung.android.scs.ai.asr.permission.SPEECH_RECOGNITION_SERVICE_CONFIG_PROVIDER,2
com.samsung.android.scs.ai.image.permission.BIND_IMAGE_SERVICE,2
com.tour.pgatour.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.tour.pgatour.permission.RECEIVE_ADM_MESSAGE,1
com.popsworldwide.popsapp.permission.C2D_MESSAGE,1
com.tencent.ig.permission.C2D_MESSAGE,1
jp.eure.android.pairs.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.otoreport.paypay.permission.C2D_MESSAGE,1
jp.co.yahoo.android.paypayfleamarket.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.Manifest.permission.ACCESS_FINE_LOCATION,1
android.webkit.resource.VIDEO_CAPTURE,3
android.Manifest.permission.READ_PHONE_STATE,2
android.webkit.resource.AUDIO_CAPTURE,2
com.phonepe.app.permission.C2D_MESSAGE,1
com.phonepe.app.permission.SYNC_COMPLETE,1
video.chat.peachat.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.relicbit.penny.permission.C2D_MESSAGE,1
com.farsitel.bazaar.permission.REFERRER,1
com.tapps.virtual.pet.hotel.games.world.permission.C2D_MESSAGE,1
com.huawei.permission.SWING_MOTION,1
huawei.android.permission.HW_SIGNATURE_OR_SYSTEM,1
com.huawei.dataprivacycenter.permission.LAUNCH_DATA_PRIVACY_CENTER,1
com.huawei.permission.sec.MDM.v2,1
com.huawei.maps.app.permission.PROCESS_PUSH_MSG,1
com.huawei.meetime.CAAS_SHARE_SERVICE,1
com.huawei.maps.app.permission.PUSH_PROVIDER,1
android.permission.HIDE_NON_SYSTEM_OVERLAY_WINDOWS,1
com.huawei.hicar.HICAR_PERMISSION,1
com.huawei.hicar.HICAR_PERMISSION_SYSTEM,1
com.huawei.dataprivacycenter.permission.LAUNCH_APP_PRIVACY_STATEMENT,1
com.huawei.hicloud.permission.hicloudSync,1
com.huawei.permission.sec.ACCESS_UDID,1
com.huawei.hicloud.permission.hicloudLogin,1
android.permission.dummy,1
com.distimo.phoneguardian.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.NETWORK,2
com.cardinalblue.piccollage.google.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.WIFI,1
com.picnic.android.permission.C2D_MESSAGE,1
ANDROID.PERMISSION.READ_EXTERNAL_STORAGE,1
ANDROID.PERMISSION.MANAGE_DOCUMENTS,1
com.picsart.draw.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
cn.danatech.xingseus.permission.C2D_MESSAGE,1
com.pinterest.account.Credentials,1
com.pinterest.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.jaween.paint.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.stromming.planta.BIND_GET_INSTALL_REFERRER_SERVICE,1
com.perculacreative.peter.gardenplanner.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.plexapp.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.podcast.podcasts.permission.C2D_MESSAGE,2
com.podcast.podcasts.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,2
com.radio.pocketfm.permission.C2D_MESSAGE,1
com.radio.pocketfm.permission.MIPUSH_RECEIVE,1
com.podbean.app.podcast.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.samsung.android.rubin.context.permission.READ_CONTEXT_MANAGER,4
com.spotify.music.permission.SECURED_BROADCAST,2
com.spotify.music.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,2
com.google.android.apps.meetings.permission.MEET_LIVE_SHARING,2
com.sony.snei.np.android.account.provider.permission.DUID_READ_PROVIDER,2
com.sec.android.app.clockpackage.permission.READ_ALARM,2
com.spotify.music.permission.C2D_MESSAGE,2
com.spotify.music.permission.INTERNAL_BROADCAST,2
com.bambuna.podcastaddict.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.ACCESS_ALL_DOWNLOADS,1
com.itunestoppodcastplayer.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.nianticlabs.pokemongo.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.nianticlabs.pokemongo.permission.C2D_MESSAGE,1
com.nianticlabs.pokemongo.bgcore.util.contentProviderPermission,1
com.dena.a12026418.permission.C2D_MESSAGE,1
com.baitu.qingshu.permission.RONG_ACCESS_RECEIVER,2
com.baitu.qingshu.permission.RECEIVE_MSG,2
com.pl.premierleague.hof.fileprovider.READ,1
com.pl.premierleague.permission.C2D_MESSAGE,1
io.privado.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.ziaproduction.pricalica.permission.C2D_MESSAGE,1
com.procore.activities.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.freeit.java.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.moo.myworks.progressofproject.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
ch.protonmail.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
ch.protonvpn.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.FOREGROUND_SERVICE_SPECIAL_USE,1
com.gaditek.purevpnics.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.yourdelivery.pyszne.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
python.programming.coding.python3.development.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.google.android.photos.permission.GOOGLE_PHOTOS,1
com.xero.touch.permission.C2D_MESSAGE,1
com.xero.touch.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
io.quire.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.quizlet.quizletandroid.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
net.wrightflyer.le.reality.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
net.wrightflyer.le.reality.permission.C2D_MESSAGE,1
com.google.android.c2dm.permission.SEND,1
com.revworlds.permission.C2D_MESSAGE,1
it.rortos.realflightsimulator.permission.C2D_MESSAGE,1
com.hasbro.riskbigscreen.permission.C2D_MESSAGE,1
com.asobimo.toramonline.permission.C2D_MESSAGE,1
com.abuksigun.rpg_prototype.permission.C2D_MESSAGE,1
com.raken.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.blockchainvault.permission.C2D_MESSAGE,1
com.ea.games.r3_row.BIND_GET_INSTALL_REFERRER_SERVICE,1
jp.co.mytrax.liveplayer.permission.MAPS_RECEIVE,1
android.permission.ACCESS_INSTANT_APPS,1
com.tudorspan.recipekeeper.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.zbm2.repeaterbook.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.reddit.frontpage.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.crowdstar.covetHome.permission.C2D_MESSAGE,1
com.redfin.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.qt.np.redlineroyale.permission.C2D_MESSAGE,1
android.permission.USE_FACE,2
rsupport.AndroidViewer.permission.MESSAGING,1
me.retty.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
me.retty.android4.c2dm.permission.RECEIVE,1
myapp.permission.MAPS_RECEIVE,1
me.retty.android4.permission.C2D_MESSAGE,1
com.revolut.chat_client.permission.C2D_MESSAGE,1
com.ridewithgps.mobile.permission.MAPS_RECEIVE,1
com.ringapp.permission.DOORBOT_APP,1
com.ringapp.permission.CONNECT_TO_DOORBOT_NETWORK,1
com.ringapp.permission.C2D_MESSAGE,1
com.tunnel.roomclip.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.SET_ANIMATION_SCALE,1
com.rubetek.client.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.ruuvi.station.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.belluna.ryuryu.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.kddi.android.cmail.permission.backup_data,3
com.kddi.android.auemail.permission.READ_MAILINFO,2
com.kddi.android.cmail.permission.backup_action,3
com.kddi.android.auemail.permission.vmessage,2
com.kddi.android.cmail.permission.vmessage,2
com.zte.mobile.ZteLauncher3D.permission.READ_SETTINGS,3
shareit.lite.permission.JPUSH_MESSAGE,1
com.modaco.android.launchergb.permission.READ_SETTINGS,3
com.slim.slimlauncher.permission.READ_SETTINGS,3
com.tsf.shell.permission.READ_SETTINGS,3
com.lo.launcher.permission.READ_SETTINGS,3
com.motorola.launcher3.permission.WRITE_SETTINGS,4
com.samsung.android.launcher.permission.READ_SETTINGS,6
com.tsf.shell.permission.WRITE_SETTINGS,3
com.zte.lqsoft.launcher.permission.READ_SETTINGS,3
com.asus.launcher3.permission.WRITE_SETTINGS,4
com.mx.launcher.permission.WRITE_SETTINGS,3
com.alphalp.launcher.permission.WRITE_SETTINGS,3
com.zui.launcher.permission.READ_SETTINGS,3
com.ibingo.launcher.permission.READ_SETTINGS,3
com.zte.mifavor.launcher.permission.WRITE_SETTINGS,4
com.fineos.launcher.permission.READ_SETTINGS,3
com.mgyun.permission.READ_SETTINGS,3
com.meizu.flyme.launcher.permission.READ_SETTINGS,3
com.huaqin.launcherEx.permission.READ_SETTINGS,3
com.lo.launcher.permission.WRITE_SETTINGS,3
com.ibingo.launcher.permission.WRITE_SETTINGS,2
com.lge.launcher3.permission.READ_SETTINGS,4
com.lenovo.launcherhdmarket.permission.WRITE_SETTINGS,3
com.teslacoilsw.launcher.permission.WRITE_SETTINGS,3
com.lollipop.launcher.permission.READ_SETTINGS,3
com.gau.go.launcherex.permission.WRITE_SETTINGS,3
com.s.launcher.permission.WRITE_SETTINGS,3
com.tct.launcher.permission.READ_SETTINGS,4
com.zte.mifavor.launcher.permission.READ_SETTINGS,4
app.cobo.launcher.permission.READ_SETTINGS,3
com.samsung.android.launcher.permission.WRITE_SETTINGS,4
com.gionee.amisystem.permission.WRITE_SETTINGS,4
com.l.launcher.permission.READ_SETTINGS,3
com.epic.launcher.tw.permission.WRITE_SETTINGS,3
com.gionee.amisystem.permission.READ_SETTINGS,4
com.nd.android.launcher.permission.READ_SETTINGS,3
com.gau.go.launcherex.permission.READ_SETTINGS,3
com.zte.mobile.ZteLauncher3D.permission.WRITE_SETTINGS,3
com.nd.android.launcher.permission.WRITE_SETTINGS,3
com.miui.mihome2.permission.READ_SETTINGS,4
com.asus.launcher.permission.WRITE_SETTINGS,4
com.s.launcher.permission.READ_SETTINGS,3
com.l.launcher.permission.WRITE_SETTINGS,3
com.asus.launcher3.permission.READ_SETTINGS,4
com.asus.launcher.permission.READ_SETTINGS,4
com.teslacoilsw.launcher.permission.READ_SETTINGS,4
com.lge.launcher3.permission.WRITE_SETTINGS,4
com.tct.launcher.permission.WRITE_SETTINGS,4
com.zte.lqsoft.launcher.permission.WRITE_SETTINGS,3
com.ztemt.launcher.permission.READ_SETTINGS,3
com.fineos.launcher.permission.WRITE_SETTINGS,3
com.mgyun.permission.WRITE_SETTINGS,3
com.alphalp.launcher.permission.READ_SETTINGS,3
com.android.lewalauncher.permission.READ_SETTINGS,3
com.miui.mihome2.permission.WRITE_SETTINGS,4
com.meizu.flyme.launcher.permission.WRITE_SETTINGS,3
com.epic.launcher.tw.permission.READ_SETTINGS,3
com.sec.android.app.launcher.permission.READ_SETTINGS,3
com.tul.aviate.permission.READ_SETTINGS,3
com.android.lewalauncher.permission.WRITE_SETTINGS,3
com.mx.launcher.permission.READ_SETTINGS,3
com.baoruan.launcher2.permission.WRITE_SETTINGS,3
com.huaqin.launcherEx.permission.WRITE_SETTINGS,3
com.tul.aviate.permission.WRITE_SETTINGS,3
shareit.lite.permission.MIPUSH_RECEIVE,1
com.lenovo.launcherhdmarket.permission.READ_SETTINGS,3
com.lollipop.launcher.permission.WRITE_SETTINGS,3
com.ztemt.launcher.permission.WRITE_SETTINGS,3
com.slim.slimlauncher.permission.WRITE_SETTINGS,3
com.motorola.launcher3.permission.READ_SETTINGS,4
com.sec.android.app.launcher.permission.WRITE_SETTINGS,3
com.modaco.android.launchergb.permission.WRITE_SETTINGS,3
com.zui.launcher.permission.WRITE_SETTINGS,3
app.cobo.launcher.permission.WRITE_SETTINGS,3
com.baoruan.launcher2.permission.READ_SETTINGS,3
shareit.lite.permission.C2D_MESSAGE,1
com.lenovo.anyshare.gps.permission.PUSH_PROVIDER,1
com.lenovo.anyshare.gps.permission.MIPUSH_RECEIVE,1
com.lenovo.anyshare.gps.permission.PROCESS_PUSH_MSG,1
cm.ibingo.launcher.permission.WRITE_SETTINGS,1
com.lenovo.anyshare.gps.permission.C2D_MESSAGE,1
android.permission.UPDATE_PACKAGES_WITHOUT_USER_ACTION,1
jp.dena.showroom.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.dena.showroom.permission.C2D_MESSAGE,1
com.undotsushin.tv.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.style.fashion.game.suitsme.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.style.fashion.game.suitsme.permission.C2D_MESSAGE,1
com.suitsme.club.suitsme.permission.C2D_MESSAGE,1
com.samsung.android.rubin.app.ui.permission.LAUNCH_RUBIN_SETTING,2
com.samsung.android.rubin.persona.permission.READ_PERSONA_MANAGER,2
com.netflix.partner,2
com.samsung.android.mcfds.permission.ACCESS_SERVICE,1
com.samsung.android.scloud.permission.RPC_SYNC_SETTING,2
com.sec.android.service.health.permission.SWEIGHTSENSOR,1
com.sec.spp.permission.TOKEN_c6bbae539f5994fc130a6ce9ba9b5fc4f54564bd01e0b1ccb8ffcdf3bef305faae4eec16a8316c02433cb3095486314842a58858641f71a1a5e0a8cb90344f0336d54728d000ba3967db09e0103bd8418b8bc885533d3aac74432897939464afedd9866e154eb0b718cad3da47370960d91d90dc826095e20de810fa71bef02e,1
com.sec.spp.permission.PUSH_SERVICE_PROVIDER,1
com.sec.android.easyMover.permission.RUN_AGENT,1
com.samsung.android.app.withtv.ACCESS_WITH_TV,3
com.samsung.android.mcfds.permission.START_SERVICE,2
com.sec.android.permission.PERSONAL_MEDIA,2
com.sec.android.permission.VOIP_INTERFACE,1
android.permission.CONFIGURE_WIFI_DISPLAY,2
com.sec.spp.permission.TOKEN_7fd2101ce250d0491021124ffc5adf43fc4bc900f79344c881fedd1afe44cb71fef4f6ca73410972bca563c20d40f29b6287a2cc164d4488b17d519c07547e81f2b2ab8f395a15ba1269cd81823096b505a86615abe1373edf8a699e11ed35010afe78d608a7839c162ff1f33398ddbb8308469561cf41cc6543c63c21881c17,1
android.permission.SUBSTITUTE_NOTIFICATION_APP_NAME,2
com.sec.android.permission.LAUNCH_PERSONAL_PAGE_SERVICE,1
com.samsung.android.app.music.permission.C2D_MESSAGE,1
android.permission.INTERNAL_SYSTEM_WINDOW,3
com.samsung.android.permission.REQUEST_SCLOUD,1
com.samsung.android.mobileservice.social.ui.permission.SOCIAL_AGREEMENT,1
com.sec.android.inputmethod.permission.RESOURCEMANAGER_LANGUAGE_UPDATE,1
com.samsung.android.app.notes.addons.ADDONS_VIEW,1
com.samsung.android.mobileservice.social.share.item.provider.permission.WRITE,1
android.permission-group.NOTIFICATIONS,1
com.samsung.android.camera.iris.permission.RESET_IRIS_LOCKOUT,1
com.samsung.android.scloud.app.permission.BROADCAST,1
com.samsung.android.permission.BIOMETRICS_PRIVILEGED,1
com.samsung.android.mobileservice.social.share.space.provider.permission.READ,1
com.samsung.android.sdk.handwriting.permission.RESOURCE_LANGUAGE_UPDATE_COMMAND,1
com.samsung.android.app.deepsky.donation.provider.permission.DONATE_ACTION,1
com.samsung.android.mobileservice.social.ui.Permission.SOCIAL_CONTACT_PICKER,1
com.samsung.android.mobileservice.social.group.member.provider.permission.READ,1
com.samsung.android.app.notesx.sync.NOTESX_READ,1
com.samsung.android.mobileservice.social.share.item.provider.permission.READ,1
com.sec.android.launcher.permission.BIND_WIDGET,1
com.sec.android.diagmonagent.permission.DIAGMON,1
com.samsung.android.app.deepsky.feedback.provider.permission.SUBMIT_FEEDBACK,1
